"","mz","rt","ccs"
"64086",871.14276,423,197.1647
"64087",871.52466,361.86,158.7755
"64088",871.52466,361.86,163.6554
"64089",871.52466,361.86,169.8075
"64090",871.52466,361.86,185.3406
"64091",871.52466,361.86,196.0973
"64092",871.52466,361.86,203.878
"64093",871.65027,423.54,197.9619
"64094",872.54919,159.18,283.0706
"64095",873.08038,213.66,175.6805
"64096",873.08038,213.66,183.1579
"64097",873.55579,152.94,282.7465
"64098",873.56427,49.26,239.5544
"64099",874.05927,151.92,238.2219
"64100",874.06372,49.8,239.2395
"64101",874.48767,355.8,200.4467
"64102",874.57239,44.4,239.5896
"64103",874.96893,357,168.1903
"64104",874.99677,353.58,158.3173
"64105",874.99677,353.58,198.116
"64106",875.15009,422.1,175.1559
"64107",877.09204,46.02,241.0125
"64108",877.09204,46.02,248.0887
"64109",877.65344,476.22,201.1667
"64110",877.65344,476.22,205.3822
"64111",878.15826,476.7,219.1278
"64112",878.32184,477.96,210.5131
"64113",878.32184,477.96,215.0723
"64114",878.32184,477.96,219.799
"64115",878.49902,477.72,210.2472
"64116",878.49902,477.72,219.5214
"64117",878.49902,477.72,224.139
"64118",878.96234,349.26,155.6987
"64119",878.96234,349.26,199.6995
"64120",879.15863,383.04,207.233
"64121",879.45764,348.24,153.4192
"64122",879.45764,348.24,197.4353
"64123",879.79443,440.52,229.3705
"64124",879.90247,440.64,226.1828
"64125",879.90247,440.64,237.9037
"64126",880.01428,440.76,220.6512
"64127",880.01428,440.76,227.7962
"64128",880.01428,440.76,233.7881
"64129",880.01428,440.76,238.5883
"64130",880.12628,440.58,217.3412
"64131",880.12628,440.58,222.8712
"64132",880.12628,440.58,229.3362
"64133",880.12628,440.58,236.5645
"64134",880.24323,440.4,220.7977
"64135",880.24323,440.4,227.2047
"64136",880.24323,440.4,232.4766
"64137",880.24323,440.4,237.6087
"64138",880.3562,440.28,219.6627
"64139",880.3562,440.28,227.2834
"64140",880.3562,440.28,237.6735
"64141",880.46399,440.88,218.9214
"64142",880.46399,440.88,227.9912
"64143",880.5708,440.58,227.4982
"64144",880.5708,440.58,232.5105
"64145",880.98822,362.04,156.3726
"64146",880.98822,362.04,161.3528
"64147",880.98822,362.04,165.0493
"64148",880.98822,362.04,199.5261
"64149",880.98822,362.04,207.2256
"64150",881.68542,441.24,229.0025
"64151",881.79816,441,227.7236
"64152",881.9151,441.06,223.4162
"64153",881.98987,353.28,160.5434
"64154",881.98987,353.28,165.9937
"64155",881.98987,353.28,169.7428
"64156",881.98987,353.28,175.3703
"64157",881.98987,353.28,181.5193
"64158",881.98987,353.28,198.9237
"64159",881.98987,353.28,256.4377
"64160",882.02234,440.82,218.5202
"64161",882.02234,440.82,224.8351
"64162",882.02234,440.82,230.377
"64163",882.13525,440.52,219.2443
"64164",882.13525,440.52,224.194
"64165",882.13525,440.52,228.9676
"64166",882.24298,440.52,220.8894
"64167",882.24298,440.52,226.6065
"64168",882.24298,440.52,238.1877
"64169",882.35101,440.58,222.4676
"64170",882.35101,440.58,237.9915
"64171",882.46338,440.58,220.4147
"64172",882.46338,440.58,228.2128
"64173",882.46338,440.58,237.8278
"64174",882.48657,355.02,158.9482
"64175",882.48657,355.02,167.8338
"64176",882.48657,355.02,198.8556
"64177",882.57123,440.76,217.3318
"64178",882.57123,440.76,224.5373
"64179",882.57123,440.76,229.1955
"64180",882.57123,440.76,237.3053
"64181",882.96002,360.18,161.9301
"64182",882.96002,360.18,166.1599
"64183",882.96002,360.18,169.5037
"64184",882.96002,360.18,176.1749
"64185",882.96002,360.18,181.7846
"64186",882.96002,360.18,200.6161
"64187",882.96002,360.18,257.2414
"64188",884.0282,359.4,175.7001
"64189",884.0282,359.4,199.848
"64190",884.0282,359.4,211.5501
"64191",884.34314,440.4,223.3277
"64192",884.34314,440.4,230.0402
"64193",884.46521,440.58,236.4814
"64194",884.57263,440.52,224.2996
"64195",884.57263,440.52,230.9234
"64196",884.58234,495.66,232.2979
"64197",884.58234,495.66,237.101
"64198",884.59174,45.3,238.4388
"64199",884.59174,45.3,250.6645
"64200",884.6427,496.44,230.432
"64201",884.67554,440.7,229.2199
"64202",884.79816,440.52,223.3656
"64203",884.79816,440.52,230.8898
"64204",884.79816,440.52,236.4148
"64205",884.9007,440.28,216.8285
"64206",884.9007,440.28,227.0226
"64207",884.9007,440.28,237.2369
"64208",885.01331,496.08,240.523
"64209",885.01379,440.28,217.6685
"64210",885.01379,440.28,223.6407
"64211",885.01379,440.28,231.1507
"64212",885.01379,440.28,236.4629
"64213",885.09821,46.2,241.5488
"64214",885.12201,440.46,220.9115
"64215",885.12201,440.46,226.9561
"64216",885.12201,440.46,236.6583
"64217",886.04651,361.32,168.6846
"64218",886.04651,361.32,177.859
"64219",886.04651,361.32,184.9855
"64220",886.04651,361.32,209.5915
"64221",886.16388,496.2,233.3217
"64222",886.16388,496.2,239.443
"64223",886.46912,353.76,156.6293
"64224",886.46912,353.76,162.6652
"64225",886.46912,353.76,200.3049
"64226",886.47852,496.02,237.7784
"64227",886.54425,361.38,186.8985
"64228",886.54425,361.38,199.9389
"64229",886.54425,361.38,205.2841
"64230",886.54425,361.38,211.4747
"64231",886.69464,495.9,235.2639
"64232",886.90588,440.16,228.5229
"64233",887.11725,440.7,227.2762
"64234",887.22998,440.22,222.6464
"64235",887.22998,440.22,228.8166
"64236",887.22998,440.22,238.5584
"64237",887.34753,440.04,231.9586
"64238",887.34753,440.04,238.1666
"64239",887.45563,440.16,226.7829
"64240",888.79053,486.06,210.9044
"64241",888.79053,486.06,229.0397
"64242",889.11957,422.94,170.7337
"64243",889.11957,422.94,190.3671
"64244",889.11957,422.94,250.8394
"64245",889.12897,486.06,204.1142
"64246",889.12897,486.06,208.6539
"64247",889.12897,486.06,214.5367
"64248",889.12897,486.06,219.2441
"64249",889.12897,486.06,224.5118
"64250",889.23712,440.7,226.1198
"64251",889.32147,496.2,233.129
"64252",889.45282,486.06,200.8923
"64253",889.45282,486.06,208.07
"64254",889.45282,486.06,214.9317
"64255",889.45282,486.06,221.0595
"64256",889.45282,486.06,227.1687
"64257",889.45282,439.98,225.5444
"64258",889.66998,439.86,226.5281
"64259",889.7829,440.1,226.1833
"64260",889.90051,439.8,226.7735
"64261",890.00861,439.74,224.2129
"64262",890.12158,439.92,225.9359
"64263",890.1452,382.86,177.514
"64264",890.1452,382.86,208.1869
"64265",890.60577,45.66,244.0544
"64266",890.94061,349.08,152.4704
"64267",890.94061,349.08,156.3115
"64268",890.94061,349.08,164.7508
"64269",890.94061,349.08,198.1947
"64270",890.94507,358.38,160.0102
"64271",890.94507,358.38,171.5709
"64272",890.94507,358.38,263.6888
"64273",891.44415,346.92,151.1416
"64274",891.44415,346.92,156.0726
"64275",891.44415,346.92,196.4955
"64276",891.44415,346.92,201.1514
"64277",892.99866,496.08,234.9118
"64278",893.08331,46.02,245.0285
"64279",893.1311,422.1,198.9689
"64280",893.68726,499.08,233.0953
"64281",894.46539,354.9,198.9742
"64282",894.72882,288.12,199.811
"64283",894.9939,363,157.1497
"64284",894.9939,363,161.1513
"64285",894.9939,363,172.3681
"64286",894.9939,363,198.4138
"64287",894.9939,363,204.0606
"64288",894.9939,363,257.9955
"64289",894.9939,363,265.4408
"64290",895.85675,271.86,256.5383
"64291",896.0791,155.16,241.7802
"64292",896.21155,286.5,199.088
"64293",896.50397,347.64,203.027
"64294",896.50397,347.64,207.3697
"64295",896.72156,287.88,198.2082
"64296",897.13721,422.7,175.5668
"64297",898.02557,361.74,170.4043
"64298",898.02557,361.74,176.9355
"64299",898.02557,361.74,181.2071
"64300",898.02557,361.74,189.1218
"64301",898.02557,361.74,193.5578
"64302",898.02557,361.74,200.358
"64303",898.02557,361.74,207.8279
"64304",898.52661,361.44,179.676
"64305",898.52661,361.44,207.9917
"64306",898.52661,361.44,212.6407
"64307",898.60651,45.9,241.6398
"64308",898.60651,45.9,248.0261
"64309",899.11292,46.2,244.9553
"64310",899.37323,496.44,233.4164
"64311",900.04944,362.04,176.9975
"64312",900.04944,362.04,186.2268
"64313",900.04944,362.04,207.1455
"64314",900.04944,362.04,212.5162
"64315",900.5509,361.32,179.8847
"64316",900.5509,361.32,207.8522
"64317",902.06573,346.38,175.6467
"64318",902.06573,346.38,180.954
"64319",902.06573,346.38,190.2418
"64320",902.06573,346.38,196.643
"64321",902.06573,346.38,201.0823
"64322",902.06573,346.38,205.462
"64323",902.65405,283.86,170.9644
"64324",902.65405,283.86,259.318
"64325",903.50671,353.76,207.8751
"64326",903.64929,494.1,228.8185
"64327",903.64929,494.1,235.425
"64328",903.9812,494.64,229.21
"64329",903.9812,494.64,234.3781
"64330",905.64648,498.18,230.6839
"64331",905.64648,498.18,236.0049
"64332",905.73663,498.12,225.3841
"64333",905.73663,498.12,232.0574
"64334",905.73663,498.12,237.1141
"64335",905.83173,498.3,225.6629
"64336",905.95502,353.64,156.5642
"64337",905.95502,353.64,160.4779
"64338",905.95502,353.64,165.1825
"64339",905.95502,353.64,174.4239
"64340",905.95502,353.64,199.8932
"64341",905.95502,353.64,257.9967
"64342",905.95502,353.64,265.5657
"64343",906.01208,498.42,232.9329
"64344",906.10217,498.18,228.3502
"64345",906.10217,498.18,232.9651
"64346",906.19238,498.3,223.2058
"64347",906.19238,498.3,231.0022
"64348",906.19238,498.3,235.7406
"64349",906.26373,28.5,275.6884
"64350",906.28259,498.18,230.6093
"64351",906.28259,498.18,235.4148
"64352",906.38165,498.3,233.4675
"64353",906.47266,498.18,226.4477
"64354",906.47266,498.18,233.0941
"64355",906.60559,45.9,245.6717
"64356",906.74762,283.98,183.8562
"64357",907.97845,349.92,162.9444
"64358",907.97845,349.92,176.8062
"64359",907.97845,349.92,204.779
"64360",908.0304,362.76,207.8925
"64361",908.07782,214.44,198.703
"64362",908.07782,214.44,203.9498
"64363",908.10205,498.24,232.127
"64364",908.10205,498.24,237.9528
"64365",908.29181,498.6,233.545
"64366",908.48242,358.92,163.6535
"64367",908.48242,358.92,204.5452
"64368",908.48688,348.3,158.3017
"64369",908.48688,348.3,162.2528
"64370",908.48688,348.3,167.3379
"64371",908.48688,348.3,176.3001
"64372",908.53442,362.52,207.2784
"64373",908.74811,214.44,198.7673
"64374",910.00415,361.68,163.7849
"64375",910.00415,361.68,168.6163
"64376",910.00415,361.68,173.5036
"64377",910.00415,361.68,177.7076
"64378",910.00415,361.68,181.8957
"64379",910.00415,361.68,192.6091
"64380",910.50378,361.62,164.5952
"64381",910.50378,361.62,170.2342
"64382",910.50378,361.62,189.9648
"64383",910.50378,361.62,199.0938
"64384",910.50378,361.62,204.671
"64385",910.50378,361.62,209.6244
"64386",911.50348,353.64,187.6061
"64387",911.50348,353.64,202.5116
"64388",911.50348,353.64,208.9065
"64389",911.66541,362.7,177.0169
"64390",911.70752,284.7,202.146
"64391",912.0321,362.34,166.9397
"64392",912.0321,362.34,178.7596
"64393",912.0321,362.34,187.955
"64394",912.0321,362.34,204.036
"64395",912.0321,362.34,208.5073
"64396",912.61725,46.08,243.7306
"64397",913.12744,45.84,246.8469
"64398",913.80945,275.64,256.7849
"64399",914.90656,348.84,147.233
"64400",914.90656,348.84,156.0116
"64401",914.90656,348.84,164.4483
"64402",914.90656,348.84,169.8848
"64403",914.90656,348.84,173.3214
"64404",914.90656,348.84,197.8293
"64405",914.90656,348.84,263.7766
"64406",915.09656,46.02,246.9367
"64407",915.98468,356.04,175.0682
"64408",917.00696,499.86,236.1307
"64409",917.06384,499.62,236.2217
"64410",917.15027,501.6,235.0136
"64411",918.68402,498.18,239.0851
"64412",919.96014,348.6,158.0349
"64413",919.96014,348.6,175.7432
"64414",919.97052,358.44,160.1025
"64415",920.47278,347.94,158.5083
"64416",920.47278,347.94,201.6195
"64417",920.61646,46.02,249.0551
"64418",920.75952,283.62,185.5883
"64419",920.75952,283.62,199.4863
"64420",920.75952,276.9,192.9027
"64421",921.12341,46.2,249.8309
"64422",921.99011,361.86,159.2163
"64423",921.99011,361.86,163.0764
"64424",921.99011,361.86,168.583
"64425",921.99011,361.86,175.4953
"64426",921.99011,361.86,182.0013
"64427",921.99011,361.86,202.5768
"64428",922.48822,362.16,163.2103
"64429",922.48822,362.16,204.664
"64430",923.48969,354.72,167.2297
"64431",925.02869,350.76,216.9477
"64432",925.02869,350.76,267.3989
"64433",925.96436,489.48,213.6798
"64434",925.96436,489.48,220.6896
"64435",926.16626,489.24,215.3286
"64436",926.16626,489.24,222.9946
"64437",927.04004,361.44,188.712
"64438",927.04004,361.44,266.1694
"64439",927.46716,355.26,158.5246
"64440",927.46716,355.26,202.9242
"64441",927.55859,361.26,180.9794
"64442",927.55859,361.26,209.2491
"64443",927.55859,361.26,214.3611
"64444",927.70288,287.28,169.9849
"64445",927.70288,287.28,256.6954
"64446",928.14008,423.78,201.0966
"64447",928.62061,45.78,288.882
"64448",928.63507,423.54,200.9957
"64449",929.07257,362.16,172.2554
"64450",929.07257,362.16,180.204
"64451",929.07257,362.16,187.3528
"64452",929.07257,362.16,217.204
"64453",929.59106,459,230.3591
"64454",929.70715,287.28,170.0806
"64455",929.70715,287.28,201.9682
"64456",929.70715,287.28,256.3642
"64457",931.08234,342,191.3039
"64458",931.08234,342,267.463
"64459",931.69879,287.04,202.5791
"64460",931.93988,348.72,153.5577
"64461",931.93988,348.72,158.0727
"64462",931.9444,358.44,162.1712
"64463",931.9444,358.44,176.2339
"64464",931.9444,358.44,204.4015
"64465",933.10992,362.4,185.9535
"64466",933.10992,362.4,267.8786
"64467",933.61621,412.32,202.7123
"64468",933.66907,496.74,234.3449
"64469",933.66907,496.74,241.1115
"64470",933.72717,495.84,232.0706
"64471",933.72717,495.84,236.7791
"64472",933.72717,495.84,241.9315
"64473",933.94397,496.14,231.0497
"64474",933.94397,496.14,237.8216
"64475",933.97272,362.7,151.9381
"64476",933.97272,362.7,158.3727
"64477",933.97272,362.7,161.8613
"64478",933.97272,362.7,203.3347
"64479",935.94519,496.02,236.3338
"64480",936.28809,496.44,234.8445
"64481",936.28809,496.44,241.2585
"64482",936.60596,46.56,249.8029
"64483",937.40308,496.08,236.2111
"64484",937.49969,347.34,207.6294
"64485",937.49969,347.34,212.3552
"64486",937.50433,358.86,176.8235
"64487",937.50433,358.86,189.6827
"64488",937.72168,495.9,236.3079
"64489",939.45135,354.9,155.7066
"64490",939.45135,354.9,203.8147
"64491",939.52887,361.44,177.7246
"64492",939.52887,361.44,184.6231
"64493",939.52887,361.44,206.1333
"64494",939.52887,361.44,212.7775
"64495",939.52887,361.44,219.367
"64496",940.04083,353.16,171.7716
"64497",940.04083,353.16,176.5141
"64498",940.04083,353.16,181.8157
"64499",940.04083,353.16,185.9335
"64500",940.04083,353.16,191.3772
"64501",940.04083,353.16,197.1123
"64502",940.04083,353.16,202.0551
"64503",940.04083,353.16,206.668
"64504",940.04083,353.16,210.9931
"64505",940.04083,353.16,217.1274
"64506",941.54572,361.68,190.1378
"64507",941.54572,361.68,213.0348
"64508",942.63501,46.02,252.8865
"64509",944.51508,354.54,208.3016
"64510",944.60229,411.9,198.2954
"64511",944.60229,411.9,203.467
"64512",944.60229,411.9,207.739
"64513",945.10577,412.44,200.2468
"64514",945.10577,412.44,204.5261
"64515",945.10577,412.44,212.5613
"64516",947.97882,490.86,218.4439
"64517",948.2171,491.4,210.2728
"64518",948.2171,491.4,215.2226
"64519",948.2171,491.4,219.6997
"64520",948.46967,491.16,200.0376
"64521",948.71704,491.4,216.8023
"64522",948.98474,349.44,164.9687
"64523",948.98474,349.44,180.7857
"64524",948.98926,358.44,175.415
"64525",949.48981,357.6,208.6827
"64526",951.50317,361.68,158.1607
"64527",951.50317,361.68,167.0895
"64528",951.50317,361.68,206.5262
"64529",951.50317,361.68,213.253
"64530",952.31049,523.74,231.6518
"64531",952.41797,524.76,229.2969
"64532",952.41797,524.76,234.7217
"64533",952.51526,353.88,208.3094
"64534",952.51526,353.88,213.1313
"64535",952.63629,524.52,229.5904
"64536",952.63629,524.52,237.1732
"64537",952.75311,525.12,234.035
"64538",952.86578,524.58,230.9961
"64539",952.98279,524.94,234.2954
"64540",953.03058,362.28,164.9924
"64541",953.03058,362.28,168.6377
"64542",953.03058,362.28,175.4109
"64543",953.03058,362.28,189.0365
"64544",953.03058,362.28,209.0683
"64545",953.20105,524.4,233.2171
"64546",953.53271,362.1,166.0209
"64547",953.53271,362.1,172.2408
"64548",953.53271,362.1,179.1971
"64549",953.53271,362.1,189.035
"64550",953.53271,362.1,208.3724
"64551",954.86279,524.22,232.5055
"64552",954.9798,524.76,232.0838
"64553",955.08215,523.56,235.3649
"64554",955.59882,411.78,198.8209
"64555",956.09637,412.44,200.2141
"64556",956.09637,412.44,206.9751
"64557",956.09637,412.44,211.3706
"64558",956.49072,354.06,165.7
"64559",956.49072,354.06,209.6853
"64560",960.69061,284.82,164.0953
"64561",960.69061,284.82,171.6508
"64562",960.69061,284.82,176.4593
"64563",960.69061,284.82,180.9884
"64564",960.69061,284.82,186.0094
"64565",960.69061,284.82,203.9151
"64566",960.96002,359.22,157.1212
"64567",960.96002,359.22,162.5396
"64568",960.96002,359.22,166.965
"64569",960.96002,359.22,170.3836
"64570",960.96002,359.22,177.1237
"64571",960.96002,359.22,207.2912
"64572",960.96478,348.84,163.9591
"64573",960.96478,348.84,178.0501
"64574",960.96478,348.84,207.4566
"64575",961.02759,362.94,209.7363
"64576",961.47333,358.2,155.0843
"64577",961.47333,358.2,162.0649
"64578",961.47333,358.2,168.886
"64579",961.47333,358.2,173.9365
"64580",961.47333,358.2,205.1383
"64581",961.47333,347.58,160.6166
"64582",962.16718,423.3,205.0699
"64583",962.99414,362.22,162.4669
"64584",962.99414,362.22,167.1959
"64585",962.99414,362.22,178.7693
"64586",962.99414,362.22,184.558
"64587",962.99414,362.22,207.1856
"64588",963.99847,353.28,161.9909
"64589",963.99847,353.28,165.3709
"64590",963.99847,353.28,169.2171
"64591",963.99847,353.28,175.6106
"64592",963.99847,353.28,181.8508
"64593",963.99847,353.28,188.005
"64594",963.99847,353.28,192.8747
"64595",963.99847,353.28,198.6631
"64596",963.99847,353.28,205.7588
"64597",963.99847,353.28,209.9925
"64598",963.99847,353.28,266.9185
"64599",964.49316,354.42,165.8424
"64600",964.49316,354.42,171.456
"64601",964.49316,354.42,177.5065
"64602",964.49316,354.42,204.8974
"64603",964.49316,354.42,209.2969
"64604",964.99786,362.58,158.6162
"64605",964.99786,362.58,167.0563
"64606",964.99786,362.58,208.9651
"64607",964.99786,362.58,267.7493
"64608",966.02692,358.26,175.2362
"64609",966.02692,358.26,186.897
"64610",966.02692,358.26,215.9559
"64611",966.58594,414.24,206.149
"64612",967.08112,411.48,211.865
"64613",968.04272,362.04,177.7497
"64614",968.04272,362.04,221.6722
"64615",968.08649,261.84,241.9627
"64616",968.46967,354.9,158.9342
"64617",968.46967,354.9,162.3188
"64618",968.46967,354.9,168.498
"64619",968.46967,354.9,206.4082
"64620",968.94586,480.78,258.1159
"64621",972.6557,422.82,204.6745
"64622",972.94153,349.02,157.0942
"64623",972.94153,349.02,161.2937
"64624",972.94153,349.02,165.9909
"64625",972.94153,349.02,170.9463
"64626",972.94153,349.02,178.8779
"64627",972.94153,349.02,206.5273
"64628",973.16241,423,205.1366
"64629",977.57129,413.76,209.7531
"64630",977.57129,413.76,216.3649
"64631",977.58099,411,209.1913
"64632",977.58099,411,216.052
"64633",978.00513,358.26,171.2708
"64634",978.00513,358.26,210.8349
"64635",978.07404,413.16,209.4874
"64636",978.07404,413.16,216.5114
"64637",978.07928,215.52,179.6025
"64638",978.07928,215.52,204.9897
"64639",978.07928,215.52,242.1554
"64640",978.51306,347.22,167.995
"64641",978.51306,347.22,176.6153
"64642",978.51306,347.22,211.6982
"64643",978.51306,347.22,216.9051
"64644",979.41663,214.86,172.3446
"64645",979.41663,214.86,204.6878
"64646",980.02332,361.44,177.759
"64647",980.02332,361.44,184.1513
