,mz,rt,ccs
#65099,979.68506,37.92,199.7538
#65100,982.97113,38.1,192.0596
#65101,982.97113,38.1,218.0117
#65102,987.01575,37.02,181.3302
#65103,987.01575,37.02,186.8453
#65104,987.01575,37.02,220.5037
#65105,987.42719,39.18,182.1323
#65106,987.5163,37.56,220.7853
#65107,989.49493,238.14,201.7673
#65108,989.74786,238.32,203.0113
#65109,989.99603,237.6,199.9241
#65110,991.66412,475.02,224.3658
#65111,991.66412,475.02,249.6908
#65112,991.66412,475.02,253.0404
#65113,991.66412,475.02,258.3316
#65114,991.66412,475.02,276.2496
#65115,991.66412,475.02,279.8972
#65116,991.66412,475.02,284.9059
#65117,991.67822,468.84,220.5353
#65118,991.67822,468.84,223.8791
#65119,991.67822,468.84,239.0586
#65120,991.67822,468.84,247.1837
#65121,991.67822,468.84,251.3171
#65122,991.67822,468.84,254.5995
#65123,991.67822,468.84,257.2937
#65124,991.67822,468.84,263.5953
#65125,991.67822,468.84,276.6166
#65126,991.67822,468.84,282.4605
#65127,991.67822,468.84,286.6854
#65128,993.00458,36.6,186.8968
#65129,993.00458,36.6,192.9649
#65130,993.00458,36.6,200.2146
#65131,993.00458,36.6,222.4276
#65132,996.31244,39.54,183.4139
#65133,996.64709,39.9,221.7579
#65134,999.03845,37.38,224.5793
#65135,1000.99866,245.94,176.5738
#65136,1000.99866,245.94,180.7937
#65137,1000.99866,245.94,187.6775
#65138,1001.19806,246.06,176.3719
#65139,1001.19806,246.06,187.7437
#65140,1001.39764,245.94,176.4723
#65141,1001.39764,245.94,179.6546
#65142,1001.59729,246.06,176.3712
#65143,1001.59729,246.06,180.3905
#65144,1001.79669,246.06,173.2176
#65145,1001.79669,246.06,177.108
#65146,1001.79669,246.06,181.0925
#65147,1001.79669,246.06,187.8089
#65148,1002.03687,184.26,208.3933
#65149,1002.03687,184.26,214.9859
#65150,1002.44031,184.26,208.0112
#65151,1002.44031,184.26,214.6877
#65152,1002.65607,468.84,248.5142
#65153,1002.65607,468.84,252.9532
#65154,1002.65607,468.84,258.7789
#65155,1002.66107,474.84,249.6367
#65156,1002.66107,474.84,253.8794
#65157,1002.66107,474.84,256.6711
#65158,1003.16461,468.84,251.2451
#65159,1003.16461,468.84,254.4296
#65160,1003.16461,468.84,257.0912
#65161,1003.17035,475.5,249.8791
#65162,1003.17035,475.5,254.9492
#65163,1003.55518,39.36,209.1334
#65164,1006.40521,40.02,169.5123
#65165,1006.49023,269.94,232.8266
#65166,1007.02533,37.2,195.4242
#65167,1007.02533,37.2,200.2428
#65168,1007.02533,37.2,226.3299
#65169,1007.5213,37.26,223.4197
#65170,1007.5213,37.26,226.0984
#65171,1008.79303,246.3,176.6217
#65172,1013.64807,476.04,224.2989
#65173,1013.65326,468.84,220.2721
#65174,1013.65326,468.84,226.0141
#65175,1013.65326,468.84,244.8943
#65176,1013.65326,468.84,252.8024
#65177,1013.65326,468.84,256.1791
#65178,1014.15546,468.84,249.3055
#65179,1014.15546,468.84,252.0372
#65180,1014.15546,468.84,257.9937
#65181,1014.15546,468.84,260.5859
#65182,1015.01843,37.26,226.2565
#65183,1016.16461,473.28,256.3003
#65184,1016.16461,473.28,259.6072
#65185,1017.47815,269.52,240.0535
#65186,1017.67938,477.66,255.9513
#65187,1023.64026,458.46,258.1105
#65188,1026.66504,473.34,255.9213
#65189,1026.66504,473.34,259.685
#65190,1027.16553,472.92,253.7384
#65191,1027.16553,472.92,256.3931
#65192,1028.01392,37.2,186.943
#65193,1028.01392,37.2,224.9369
#65194,1034.84302,39.9,185.2245
#65195,1035.01562,37.38,204.1478
#65196,1035.63977,450.36,224.6685
#65197,1035.63977,450.36,256.9168
#65198,1035.63977,450.36,260.6751
#65199,1038.65137,467.94,260.3244
#65200,1038.87988,39.18,184.4334
#65201,1039.17029,468.42,255.8027
#65202,1039.17029,468.42,260.275
#65203,1039.67285,477,224.9036
#65204,1039.67285,477,258.0576
#65205,1039.67358,450.96,226.0367
#65206,1039.67358,450.96,260.4676
#65207,1039.67358,450.96,263.7677
#65208,1039.67371,457.2,225.5638
#65209,1039.67371,457.2,251.3201
#65210,1039.67371,457.2,254.4771
#65211,1039.67371,457.2,263.7676
#65212,1039.67371,457.2,279.816
#65213,1039.67371,457.2,290.2003
#65214,1040.03479,37.02,192.5128
#65215,1040.03479,37.02,210.5212
#65216,1043.70007,479.28,228.1914
#65217,1043.70007,479.28,258.8676
#65218,1043.70007,479.28,263.0946
#65219,1043.70007,479.28,279.2237
#65220,1046.61169,39.9,186.2985
#65221,1047.7345,502.38,260.4413
#65222,1047.7345,502.38,263.6116
#65223,1047.7345,497.58,270.1338
#65224,1048.02502,37.26,186.6956
#65225,1049.1543,450.84,259.3682
#65226,1049.1543,450.84,262.637
#65227,1050.65686,456.96,254.2082
#65228,1050.65686,456.96,258.2292
#65229,1050.65686,456.96,262.0175
#65230,1051.15259,456.72,256.0562
#65231,1051.15259,456.72,258.7982
#65232,1051.15259,456.72,261.4983
#65233,1054.69336,479.34,256.142
#65234,1054.69336,479.34,261.1957
#65235,1055.18567,479.16,260.6115
#65236,1055.18567,479.16,263.3289
#65237,1058.72327,503.22,257.005
#65238,1058.72327,503.22,262.3473
#65239,1059.22107,502.8,260.793
#65240,1060.36182,40.26,171.2086
#65241,1061.65125,456.9,222.7825
#65242,1061.65125,456.9,225.3515
#65243,1061.65125,456.9,227.7473
#65244,1061.65125,456.9,255.1802
#65245,1061.65125,456.9,265.1986
#65246,1062.15503,456.72,261.8837
#65247,1065.6842,479.1,225.4521
#65248,1065.6842,479.1,250.265
#65249,1065.6842,479.1,257.1779
#65250,1065.6842,479.1,259.9634
#65251,1066.18323,479.28,259.2169
#65252,1066.18323,479.28,263.5847
#65253,1069.02771,37.32,229.8123
#65254,1069.71851,502.86,246.5453
#65255,1069.71851,502.86,261.6331
#65256,1069.71851,502.86,266.3839
#65257,1074.14954,451.5,263.4626
#65258,1085.651,453.84,227.4858
#65259,1085.651,453.84,259.4294
#65260,1085.651,453.84,262.3282
#65261,1087.16809,454.92,266.368
#65262,1089.02515,37.5,191.7337
#65263,1089.02515,37.5,195.0424
#65264,1089.02515,37.5,200.5025
#65265,1089.02515,37.5,209.9411
#65266,1089.02515,37.5,234.2888
#65267,1089.69153,37.44,210.2963
#65268,1097.64685,453.54,263.9337
#65269,1098.13806,453.78,261.0228
#65270,1098.13806,453.78,265.6374
#65271,1104.8429,39.36,192.1651
#65272,1109.64551,448.68,228.9186
#65273,1109.64551,448.68,259.3297
#65274,1109.64551,448.68,263.194
#65275,1109.65002,453.48,230.1436
#65276,1109.65002,453.48,235.2309
#65277,1109.65002,453.48,245.9104
#65278,1109.65002,453.48,256.0742
#65279,1109.65002,453.48,262.1922
#65280,1110.15002,453.66,261.6473
#65281,1110.15002,453.66,264.5169
#65282,1110.15002,453.66,267.3247
#65283,1144.35742,38.1,210.6318
#65284,1157.55249,39.36,205.1657
#65285,1157.55249,39.36,225.9312
#65286,1158.45288,39.9,189.0112
#65287,1171.03357,37.32,216.9339
#65288,1171.03357,37.32,242.8243
#65289,1193.82727,39.9,197.9624
#65290,1234.49512,39.9,199.378
#65291,1250.99121,246.18,205.7983
#65292,1251.24292,246.12,202.744
#65293,1251.24292,246.12,206.6232
#65294,1251.49402,246.06,207.349
#65295,1251.74377,246.06,202.4258
#65296,1251.74377,246.06,205.1032
#65297,1251.74377,246.06,207.936
#65298,1251.74377,246.06,211.2601
#65299,1253.0343,37.26,208.8147
#65300,26.9128,364.32,305.8045
#65301,60.08242,298.32,166.8624
#65302,70.06506,306.36,145.0163
#65303,71.08665,29.04,243.8759
#65304,71.08665,29.04,257.4496
#65305,72.08078,441.12,138.3047
#65306,72.08078,441.12,145.1963
#65307,72.0808,456.48,145.3963
#65308,72.0808,456.48,149.6333
#65309,72.08214,235.5,217.7735
#65310,72.08214,235.5,222.7358
#65311,72.08214,235.5,231.8559
#65312,72.08214,235.5,254.6554
#65313,76.02179,386.76,190.3926
#65314,76.03969,476.58,170.2427
#65315,77.03867,248.94,129.9651
#65316,78.0344,35.04,131.3555
#65317,78.95669,334.86,168.808
#65318,78.95669,334.86,175.4136
#65319,84.04491,455.88,146.3091
#65320,84.04491,455.88,175.1308
#65321,84.04491,455.88,180.4595
#65322,84.04491,455.88,186.0835
#65323,84.04491,455.88,188.4678
#65324,84.04637,381.24,136.6612
#65325,86.09748,376.26,151.3678
#65326,86.98952,233.7,133.968
#65327,86.99396,339.18,135.0244
#65328,86.99396,339.18,155.6042
#65329,86.99396,339.18,157.8379
#65330,87.04395,368.64,125.286
#65331,87.04395,368.64,138.3792
#65332,87.05569,423.6,162.1005
#65333,87.05569,423.6,158.1888
#65334,88.02227,439.38,161.2267
#65335,88.04007,498,150.7633
#65336,89.05958,51.54,149.1198
#65337,89.05958,51.54,228.7744
#65338,89.10879,243.24,223.5443
#65339,89.10879,243.24,234.9523
#65340,89.10879,243.24,240.2719
#65341,89.10879,243.24,244.7973
#65342,89.10879,243.24,250.2052
#65343,89.10879,243.24,256.5814
#65344,89.10879,233.88,242.3959
#65345,90.05513,266.76,163.1754
#65346,90.05514,338.94,118.5029
#65347,90.05514,338.94,132.7092
#65348,90.05514,338.94,135.2242
#65349,91.0547,293.22,110.9663
#65350,91.0547,293.22,140.1608
#65351,91.05474,299.22,110.1011
#65352,91.05474,299.22,120.2295
#65353,91.05474,299.22,123.7132
#65354,91.05474,299.22,135.6436
#65355,91.05475,249,117.9717
#65356,91.05475,249,123.0011
#65357,91.05475,249,125.7463
#65358,91.05475,249,128.0118
#65359,91.05475,249,133.0038
#65360,91.05475,249,321.279
#65361,93.04612,381.06,117.2286
#65362,93.04612,381.06,121.606
#65363,93.04612,381.06,140.5591
#65364,93.0552,33.36,215.6265
#65365,93.0552,33.36,218.0877
#65366,93.0552,33.36,221.6791
#65367,93.0552,33.36,224.0889
#65368,93.0552,33.36,228.8996
#65369,93.07044,248.94,107.2282
#65370,93.07044,248.94,109.5062
#65371,93.07044,248.94,116.9902
#65372,93.07044,248.94,123.5927
#65373,93.07044,248.94,149.5526
#65374,94.92981,375.96,156.0847
#65375,94.92981,375.96,181.6369
#65376,94.92984,317.04,159.6127
#65377,94.92984,284.7,154.9719
#65378,94.92984,284.7,170.3158
#65379,94.92985,333.78,158.1939
#65380,94.92985,333.78,166.7281
#65381,94.92985,333.78,176.029
#65382,94.92985,333.78,185.4438
#65383,94.92985,374.46,165.1234
#65384,94.92985,374.46,168.9424
#65385,94.92985,374.46,176.2573
#65386,95.05132,300.72,135.0174
#65387,96.92875,316.68,158.9695
#65388,96.92875,316.68,177.2462
#65389,96.92875,316.68,183.0034
#65390,96.92875,333.6,176.639
#65391,97.02965,419.52,162.0834
#65392,97.02965,419.52,172.6327
#65393,97.02965,419.52,182.7322
#65394,97.02965,419.52,197.7238
#65395,97.02973,428.76,161.8925
#65396,97.02973,428.76,183.2771
#65397,97.02973,428.76,197.4984
#65398,98.97672,233.7,150.998
#65399,98.97672,233.7,158.1808
#65400,98.97672,233.7,164.048
#65401,98.98448,33,130.7596
#65402,98.98448,33,140.9872
#65403,100.0229,233.94,113.9884
#65404,102.04733,249.78,105.315
#65405,102.04733,249.78,111.8797
#65406,102.04733,249.78,127.8201
#65407,102.04733,249.78,131.1922
#65408,102.05532,397.86,172.509
#65409,103.05515,249.12,147.6307
#65410,104.05348,36.84,142.1764
#65411,104.10658,465.24,144.9932
#65412,104.10811,215.58,112.1438
#65413,104.10819,391.5,173.5365
#65414,105.00159,233.28,132.5573
#65415,105.06952,34.92,155.0051
#65416,105.06952,34.92,211.5021
#65417,105.06952,34.92,214.0933
#65418,106.06614,110.58,118.1335
#65419,106.06614,110.58,134.2153
#65420,106.06614,110.58,141.8328
#65421,109.07757,211.98,124.1973
#65422,109.07757,211.98,139.9745
#65423,109.10224,33.84,186.2395
#65424,110.07147,380.82,116.6666
#65425,110.07147,380.82,120.5213
#65426,110.07147,150.72,142.6403
#65427,111.01669,257.28,229.8332
#65428,111.01669,257.28,234.9335
#65429,112.05102,486.54,159.518
#65430,112.05102,486.54,207.5017
#65431,112.8957,274.5,174.5627
#65432,112.8957,274.5,191.5145
#65433,113.00131,291.96,124.786
#65434,113.00131,291.96,138.4763
#65435,113.13377,28.98,231.7645
#65436,113.13377,28.98,241.9446
#65437,113.13386,45,186.396
#65438,113.13386,45,192.5851
#65439,113.13386,45,198.6537
#65440,113.13386,45,205.2432
#65441,113.13386,45,211.0867
#65442,113.13386,45,231.1099
#65443,114.06678,163.74,256.6854
#65444,114.09207,44.88,115.2735
#65445,116.07156,433.32,167.8266
#65446,116.07162,302.94,254.813
#65447,116.07164,456.6,165.5673
#65448,116.07164,456.6,184.8899
#65449,116.07164,456.6,204.617
#65450,116.07164,456.6,210.922
#65451,117.05757,247.5,110.7446
#65452,117.05757,247.5,116.2828
#65453,117.05757,247.5,119.7516
#65454,117.05757,247.5,123.2607
#65455,117.05757,247.5,127.3187
#65456,117.05757,247.5,132.3243
#65457,117.05757,247.5,144.1116
#65458,118.06652,248.1,116.9868
#65459,118.06652,248.1,123.4934
#65460,118.06652,248.1,128.5788
#65461,119.035,153.9,133.8508
#65462,119.04878,298.92,108.1591
#65463,119.04878,298.92,114.8756
#65464,119.04878,298.92,120.2424
#65465,119.04878,298.92,131.9212
#65466,119.04878,298.92,136.04
#65467,119.04878,298.92,140.151
#65468,119.05056,292.08,120.1282
#65469,119.05056,292.08,136.1908
#65470,120.08183,255.66,145.1887
#65471,120.08186,35.04,142.1059
#65472,120.08186,35.04,170.44
#65473,120.08187,300.36,128.9621
#65474,121.0637,33.12,157.5236
#65475,122.07068,364.56,173.7721
#65476,122.92425,284.16,175.9525
#65477,122.92598,277.38,176.248
#65478,122.99589,423.42,147.8594
#65479,122.99589,423.42,152.7576
#65480,123.04497,298.98,125.3207
#65481,123.04497,298.98,137.2924
#65482,123.04497,298.98,140.5053
#65483,123.04497,298.98,152.5652
#65484,123.04499,292.5,150.7716
#65485,123.05548,428.34,158.3087
#65486,123.05548,49.44,120.2478
#65487,123.97922,422.82,131.3454
#65488,123.97922,422.82,147.8927
#65489,123.97922,422.82,151.9732
#65490,124.04071,328.98,163.1007
#65491,125.02094,345.84,144.66
#65492,125.02094,345.84,176.3795
#65493,125.10748,234.24,128.8631
#65494,126.02285,291,184.0538
#65495,126.02472,299.28,170.9206
#65496,126.06722,244.56,167.7866
#65497,126.99153,255.06,221.6743
#65498,126.99153,255.06,225.6774
#65499,126.99153,255.06,228.6654
#65500,126.99153,255.06,235.9925
#65501,126.99153,255.06,240.0404
#65502,126.99153,255.06,244.117
#65503,126.99153,255.06,251.6062
#65504,127.03948,37.02,104.3152
#65505,127.03948,37.02,116.5325
#65506,128.01022,336.54,177.6216
#65507,128.07079,211.98,113.1179
#65508,128.95415,364.44,160.194
#65509,128.95415,364.44,168.5894
#65510,128.95415,364.44,184.0029
#65511,130.05067,456.3,156.1079
#65512,130.05067,456.3,162.1089
#65513,130.05067,456.3,178.3262
#65514,130.06505,41.16,120.663
#65515,130.06505,41.16,129.5207
#65516,130.08498,69.36,224.5447
#65517,130.08498,69.36,256.4226
#65518,130.08678,512.28,250.2826
#65519,130.1586,139.26,123.3671
#65520,130.1586,139.26,131.557
#65521,131.04733,249.96,107.439
#65522,131.04733,249.96,145.0037
#65523,131.0816,300.9,128.2946
#65524,132.07664,423.06,127.3393
#65525,132.07664,423.06,152.1141
#65526,132.07845,338.7,113.1262
#65527,132.1002,456.48,216.7769
#65528,132.10382,255.54,173.8223
#65529,132.10382,255.54,186.7181
#65530,132.10382,255.54,192.1543
#65531,132.10382,255.54,194.849
#65532,132.10382,255.54,222.947
#65533,133.0864,68.4,143.0961
#65534,133.0864,68.4,177.2323
#65535,134.01961,337.98,185.3898
#65536,134.05974,224.64,125.3564
#65537,134.05974,224.64,131.7786
#65538,134.05977,143.4,132.1899
#65539,134.05977,143.4,137.9401
#65540,135.11919,32.7,153.5907
#65541,135.97856,353.58,164.2065
#65542,135.97856,353.58,168.8391
#65543,135.97856,353.58,180.7066
#65544,135.97856,353.58,184.5023
#65545,135.97856,353.58,190.9547
#65546,135.97856,353.58,196.4671
#65547,136.04846,423.96,156.4937
#65548,136.05019,339.18,104.8238
#65549,136.05019,339.18,110.8477
#65550,136.05019,339.18,114.9149
#65551,136.05019,339.18,127.0504
#65552,136.05019,339.18,135.1942
#65553,136.05019,339.18,138.2123
#65554,136.05019,339.18,139.6269
#65555,136.05019,339.18,154.4324
#65556,136.05019,339.18,157.9783
#65557,136.05019,339.18,161.1794
#65558,136.05019,339.18,163.8679
#65559,136.05019,339.18,168.1335
#65560,136.05019,339.18,170.7843
#65561,136.05019,339.18,173.9962
#65562,136.05019,339.18,180.2235
#65563,136.05019,339.18,185.1686
#65564,136.06319,470.76,125.7771
#65565,136.06319,470.76,146.759
#65566,136.06319,470.76,149.2057
#65567,136.06319,470.76,150.7614
#65568,136.06319,470.76,153.6105
#65569,136.06319,470.76,157.7482
#65570,136.06319,470.76,160.6326
#65571,136.06319,470.76,168.169
#65572,136.06319,470.76,171.6194
#65573,136.06319,470.76,178.9064
#65574,136.06319,470.76,213.3646
#65575,136.07605,298.92,112.8206
#65576,136.07605,298.92,125.3267
#65577,136.07605,298.92,128.7695
#65578,136.07605,43.5,126.3003
#65579,136.07605,43.5,134.5954
#65580,136.07784,292.2,124.4646
#65581,136.94025,317.4,180.8172
#65582,137.05836,43.38,124.4265
#65583,137.05836,43.38,141.5762
#65584,137.05836,43.38,152.5542
#65585,137.94241,277.56,150.8448
#65586,137.94241,277.56,179.8659
#65587,137.97585,352.44,165.297
#65588,137.97585,352.44,174.3085
#65589,137.97585,352.44,177.5251
#65590,137.97585,352.44,195.0712
#65591,138.05544,412.2,145.9482
#65592,138.05544,412.2,234.3128
#65593,138.0555,34.74,115.9889
#65594,138.0555,34.74,124.0508
#65595,138.05734,255.24,146.1629
#65596,138.9185,373.08,159.3862
#65597,138.9185,373.08,162.219
#65598,138.9185,373.08,165.0481
#65599,138.9185,373.08,168.6801
#65600,138.9185,373.08,173.6936
#65601,138.9185,373.08,178.4462
#65602,138.92041,317.46,155.2961
#65603,138.92041,317.46,159.4229
#65604,138.92041,317.46,169.3398
#65605,138.92041,317.46,174.5375
#65606,138.92041,317.46,178.3728
#65607,138.92041,317.46,182.7847
#65608,138.92041,340.2,160.7104
#65609,138.92041,340.2,164.7174
#65610,138.92041,340.2,169.7795
#65611,138.92041,340.2,178.1904
#65612,138.92041,340.2,182.22
#65613,138.92041,340.2,185.6964
#65614,138.939,284.58,150.6795
#65615,139.0988,126.84,125.8416
#65616,141.98579,341.64,161.8215
#65617,141.98579,341.64,164.6021
#65618,141.98579,341.64,169.7789
#65619,142.03093,235.68,159.1297
#65620,143.10812,45.3,190.9654
#65621,144.06442,413.34,145.6182
#65622,144.06442,413.34,232.5647
#65623,144.06619,218.88,143.5312
#65624,144.08147,247.92,115.5794
#65625,144.10027,232.98,166.635
#65626,144.10027,232.98,168.5725
#65627,144.10225,297.9,133.1744
#65628,144.10226,526.92,129.4953
#65629,144.92892,334.74,150.9287
#65630,144.92892,334.74,165.7045
#65631,144.92892,334.74,175.0585
#65632,144.92892,334.74,181.0222
#65633,145.0372,419.22,155.5172
#65634,145.0372,419.22,159.2612
#65635,145.03899,429.72,155.5171
#65636,145.03899,429.72,158.6375
#65637,146.02847,456.3,128.2785
#65638,146.02847,456.3,130.3449
#65639,146.02849,223.86,127.944
#65640,146.0285,412.74,128.784
#65641,146.11797,375.3,131.0582
#65642,146.118,36.12,230.9154
#65643,146.118,36.12,240.8414
#65644,146.92554,334.92,159.8279
#65645,146.92554,334.92,175.6876
#65646,146.98302,464.7,152.7801
#65647,147.04414,292.44,104.753
#65648,147.04414,292.44,109.1044
#65649,147.04414,292.44,116.5855
#65650,147.04414,292.44,150.8087
#65651,147.04414,298.32,107.361
#65652,147.04414,298.32,125.3076
#65653,147.04414,298.32,129.6552
#65654,147.04414,298.32,150.312
#65655,147.07664,84.66,277.8148
#65656,147.07863,456.48,139.026
#65657,147.10341,45.66,179.136
#65658,147.11307,513.24,184.7545
#65659,147.11307,513.24,249.6369
#65660,147.11307,513.24,265.427
#65661,147.11307,513.24,272.2182
#65662,148.06332,456.24,175.8847
#65663,148.06332,456.24,213.8123
#65664,149.02448,29.04,178.2987
#65665,149.05923,249.54,128.7512
#65666,149.05923,249.54,131.1649
#65667,149.05923,249.54,141.7567
#65668,149.05923,249.54,143.482
#65669,149.99261,336.96,156.5291
#65670,149.99261,336.96,163.2561
#65671,149.99261,336.96,168.5061
#65672,149.99261,336.96,173.9979
#65673,149.99261,336.96,179.0413
#65674,149.99261,336.96,186.2413
#65675,151.04919,364.98,108.5915
#65676,151.04919,364.98,126.0806
#65677,151.04919,364.98,131.5501
#65678,151.08781,34.26,147.3457
#65679,151.08781,34.26,152.1358
#65680,151.08781,34.26,202.2485
#65681,151.08781,34.26,208.6534
#65682,151.99077,337.14,146.065
#65683,151.99077,337.14,152.56
#65684,151.99077,337.14,157.391
#65685,151.99077,337.14,163.8305
#65686,151.99077,337.14,168.7318
#65687,151.99077,337.14,174.5071
#65688,151.99077,337.14,179.2178
#65689,151.99077,337.14,182.6031
#65690,151.99077,337.14,185.9404
#65691,152.02184,423.3,146.2457
#65692,152.02184,423.3,150.4313
#65693,152.02184,423.3,152.7038
#65694,152.02184,423.3,160.859
#65695,152.02383,427.56,156.774
#65696,152.02383,427.56,175.6284
#65697,152.02383,427.56,180.409
#65698,152.03156,363.78,106.8731
#65699,152.03156,363.78,121.1162
#65700,152.03156,363.78,129.2183
#65701,152.07237,111.12,136.7422
#65702,152.10745,43.14,134.007
#65703,153.04059,304.68,170.7492
#65704,153.61285,539.04,129.5442
#65705,153.61287,497.58,141.2767
#65706,153.61287,497.58,142.9246
#65707,153.99231,336.12,154.2349
#65708,153.99231,336.12,180.6271
#65709,154.02742,305.46,172.66
#65710,154.02742,305.46,201.66
#65711,154.06082,339.06,153.2054
#65712,154.06082,339.06,156.7517
#65713,154.06082,339.06,159.5261
#65714,154.06082,339.06,161.4589
#65715,154.06082,339.06,164.3002
